Authors,Gas holdup,Column diameter(m),Liquid height (m),Sparger hole diameter (m),Density of Gas (kg/m3),Viscosity of Gas (Pa.s),Density of Liquid (kg/m3),Viscosity of Liquid (Pa.s),Surface Tension of Liquid (N/m),Superficial gas velocity (m/s)
Andreini et al. 1977,0.001632418,0.0635,0.75,0.001,0.772161144,4.03E-05,10650,0.0024,0.44414,0.001829553
Andreini et al. 1977,0.001594368,0.0635,0.75,0.001,0.772161144,4.03E-05,10650,0.0024,0.44414,0.002314031
Andreini et al. 1977,0.001658092,0.0635,0.75,0.001,0.772161144,4.03E-05,10650,0.0024,0.44414,0.002939749
Andreini et al. 1977,0.001678919,0.0635,0.75,0.001,0.772161144,4.03E-05,10650,0.0024,0.44414,0.003565149
Andreini et al. 1977,0.001865784,0.0635,0.75,0.001,0.772161144,4.03E-05,10650,0.0024,0.44414,0.004545754
Andreini et al. 1977,0.002170666,0.0635,0.75,0.001,0.772161144,4.03E-05,10650,0.0024,0.44414,0.005483995
Andreini et al. 1977,0.002443233,0.0635,0.75,0.001,0.772161144,4.03E-05,10650,0.0024,0.44414,0.006463472
Andreini et al. 1977,0.002817472,0.0635,0.75,0.001,0.772161144,4.03E-05,10650,0.0024,0.44414,0.007297331
Andreini et al. 1977,0.000204268,0.0635,0.75,0.00075,0.772161144,4.03E-05,10650,0.0024,0.44414,0.007928182
Andreini et al. 1977,0.000348451,0.0635,0.75,0.00075,0.772161144,4.03E-05,10650,0.0024,0.44414,0.008733361
Andreini et al. 1977,0.000498291,0.0635,0.75,0.00075,0.772161144,4.03E-05,10650,0.0024,0.44414,0.009538539
Andreini et al. 1977,0.000534774,0.0635,0.75,0.00075,0.772161144,4.03E-05,10650,0.0024,0.44414,0.010343717
Andreini et al. 1977,0.000598484,0.0635,0.75,0.00075,0.772161144,4.03E-05,10650,0.0024,0.44414,0.011148896
Andreini et al. 1977,0.000667883,0.0635,0.75,0.00075,0.772161144,4.03E-05,10650,0.0024,0.44414,0.011954074
